Net_Metrekare,Brüt_Metrekare,Oda_Sayısı,Bulunduğu_Kat,Eşya_Durumu,Binanın_Yaşı,Isıtma_Tipi,Fiyat,Şehir,Binanın_Kat_Sayısı,Kullanım_Durumu,Yatırıma_Uygunluk,Takas,Banyo_Sayısı
108.0,180.0,3.0,8.Kat,Boş,11-15,Doğalgaz Sobalı,14.897316067298997,adana,3.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
140.0,159.99999999999997,4.0,3.Kat,Boş,5-10,Klimalı,14.743730255960541,adana,5.0,Boş,Uygun,Yok,1.0
100.0,125.00000000000003,3.0,3.Kat,Boş,5-10,Klimalı,14.488455541410652,adana,7.0,Boş,Uygun,Yok,1.0
105.0,135.0,4.0,1.Kat,Boş,5-10,Klimalı,14.316286451937186,adana,4.0,Boş,Bilinmiyor,Yok,2.0
130.0,145.0,4.0,2.Kat,Boş,5-10,Klimalı,14.626441218624949,adana,7.0,Boş,Bilinmiyor,Yok,1.0
132.0,185.0,4.0,2.Kat,Boş,16-20,Kombi Doğalgaz,14.914123179965662,adana,10.0,Boş,Uygun,Yok,1.0
127.0,128.0,3.0,5.Kat,Boş,21 Ve Üzeri,Sobalı,15.18922639004183,adana,2.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
120.00000000000001,140.0,4.0,12.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.897316067298997,adana,13.0,Boş,Uygun,Var,2.0
140.0,165.0,4.0,9.Kat,Boş,16-20,Klimalı,14.328334783195155,adana,10.0,Boş,Uygun,Yok,1.0
135.0,150.0,4.0,1.Kat,Boş,16-20,Kombi Doğalgaz,14.637491049927533,adana,7.0,Boş,Bilinmiyor,Var,2.0
80.0,100.0,3.0,4.Kat,Boş,0 (Yeni),Klimalı,14.207553321415745,adana,4.0,Boş,Bilinmiyor,Yok,2.0
100.0,130.0,4.0,3.Kat,Boş,1,Kombi Doğalgaz,14.580978865220017,adana,7.0,Boş,Bilinmiyor,Var,2.0
155.0,180.0,4.0,4.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.024471202308668,adana,12.0,Boş,Uygun,Var,2.0
175.0,200.0,4.0,7.Kat,Boş,16-20,Kombi Doğalgaz,15.006398426692874,adana,9.0,Boş,Uygun,Yok,2.0
109.99999999999999,150.0,3.0,2.Kat,Boş,16-20,Isıtma Yok,15.319588176962746,adana,2.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
100.0,120.0,4.0,4.Kat,Boş,11-15,Isıtma Yok,16.705882371415992,adana,1.0,Boş,Bilinmiyor,Var,1.0
135.0,159.99999999999997,4.0,3.Kat,Boş,16-20,Kombi Doğalgaz,14.959733676355723,adana,3.0,Boş,Uygun,Yok,2.0
100.0,120.0,3.0,2.Kat,Boş,3,Kombi Doğalgaz,13.989464705423492,adana,3.0,Boş,Uygun,Yok,2.0
105.0,137.0,4.0,6.Kat,Boş,1,Kombi Doğalgaz,14.316286451937186,adana,5.999999999999999,Boş,Bilinmiyor,Yok,1.0
160.0,180.0,4.0,3.Kat,Boş,16-20,Doğalgaz Sobalı,14.910784279814973,adana,7.0,Boş,Uygun,Var,2.0
85.0,110.0,3.0,8.Kat,Boş,1,Kombi Doğalgaz,14.24729362374025,adana,11.0,Mülk Sahibi Oturuyor,Uygun,Var,1.0
100.0,125.00000000000003,3.0,2.Kat,Boş,3,Kombi Doğalgaz,14.77102238760702,adana,7.0,Kiracı Oturuyor,Uygun,Yok,1.0
140.0,159.99999999999997,4.0,9.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.50112997588164,adana,9.0,Boş,Uygun,Yok,2.0
120.00000000000001,125.00000000000003,4.0,4.Kat,Boş,5-10,Doğalgaz Sobalı,15.039286283703996,adana,4.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
100.0,120.0,4.0,1.Kat,Boş,1,Kombi Doğalgaz,14.543059648333221,adana,13.0,Boş,Uygun,Yok,2.0
250.0,300.0,5.0,14.Kat,Boş,16-20,Merkezi Doğalgaz,15.949677117676544,adana,15.0,Boş,Uygun,Yok,3.0
180.0,220.0,5.0,7.Kat,Boş,5-10,Klimalı,15.06541258071152,adana,1.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,2.0
160.0,200.0,5.0,6.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.829079489004744,adana,2.0,Boş,Uygun,Var,1.0
120.00000000000001,272.0,4.0,Bahçe Katı,Boş,4,Isıtma Yok,14.72979968796928,adana,1.0,Boş,Uygun,Yok,1.0
190.0,220.0,5.0,7.Kat,Boş,5-10,Kombi Doğalgaz,15.747032114495013,adana,14.0,Boş,Uygun,Var,2.0
160.0,165.0,4.0,3.Kat,Boş,16-20,Kombi Doğalgaz,14.64406281221155,adana,10.0,Boş,Uygun,Var,1.0
100.0,162.0,5.999999999999999,2.Kat,Boş,21 Ve Üzeri,Klimalı,14.508658238524095,adana,2.0,Kiracı Oturuyor,Bilinmiyor,Yok,2.0
85.0,110.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.48334044336031,adana,8.0,Boş,Uygun,Var,2.0
90.0,130.0,3.0,6.Kat,Boş,5-10,Kat Kaloriferi,14.53335083891935,adana,11.0,Boş,Uygun,Yok,1.0
75.0,88.0,3.0,4.Kat,Boş,11-15,Isıtma Yok,14.0225255403564,adana,5.999999999999999,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
125.0,165.0,4.0,8.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.643626035806605,adana,10.0,Boş,Uygun,Yok,2.0
90.0,100.0,4.0,15.Kat,Boş,0 (Yeni),Sobalı,14.626441218624949,adana,1.0,Boş,Bilinmiyor,Var,1.0
140.0,165.0,4.0,3.Kat,Boş,16-20,Kombi Doğalgaz,14.64406281221155,adana,10.0,Boş,Uygun,Yok,2.0
165.0,180.0,4.0,11.Kat,Boş,5-10,Kombi Doğalgaz,15.068273812173885,adana,12.0,Boş,Bilinmiyor,Yok,2.0
109.99999999999999,135.0,4.0,9.Kat,Boş,5-10,Kombi Doğalgaz,14.817979353051891,adana,14.0,Boş,Bilinmiyor,Yok,2.0
210.0,230.0,7.0,14.Kat,Boş,11-15,Kombi Doğalgaz,15.564710586686562,adana,14.0,Boş,Bilinmiyor,Yok,2.0
120.00000000000001,150.0,4.0,5.Kat,Eşyalı,4,Klimalı,15.82974682294111,adana,5.0,Boş,Bilinmiyor,Var,2.0
120.00000000000001,150.0,5.999999999999999,30.Kat,Boş,5-10,Sobalı,14.4306967375949,adana,2.0,Boş,Bilinmiyor,Var,2.0
150.0,200.0,5.0,40+.Kat,Boş,0 (Yeni),Kat Kaloriferi,15.454507466814658,adana,2.0,Boş,Bilinmiyor,Yok,3.0
130.0,159.99999999999997,4.0,4.Kat,Boş,11-15,Kombi Doğalgaz,14.603968372873895,adana,10.0,Boş,Bilinmiyor,Var,2.0
130.0,159.99999999999997,4.0,3.Kat,Boş,11-15,Klimalı,14.646243837206535,adana,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
135.0,150.0,4.0,Yüksek Giriş,Boş,16-20,Kombi Doğalgaz,14.414347608503377,adana,8.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
80.0,95.0,3.0,10.Kat,Boş,21 Ve Üzeri,Klimalı,14.331324320256051,adana,10.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
125.0,135.0,4.0,5.Kat,Boş,5-10,Klimalı,14.880221639784228,adana,11.0,Boş,Bilinmiyor,Yok,1.0
180.0,190.0,4.0,5.Kat,Boş,11-15,Kombi Doğalgaz,15.05388507886257,adana,8.0,Boş,Uygun,Yok,1.0
130.0,177.0,4.0,6.Kat,Boş,11-15,Klimalı,14.914123179965662,adana,8.0,Kiracı Oturuyor,Uygun,Yok,2.0
140.0,165.0,4.0,12.Kat,Boş,5-10,Kombi Doğalgaz,14.711190744264155,adana,3.0,Boş,Uygun,Yok,2.0
190.0,200.0,4.0,3.Kat,Boş,21 Ve Üzeri,Isıtma Yok,14.845130332288226,adana,13.0,Boş,Uygun,Yok,2.0
75.0,85.0,3.0,1.Kat,Boş,4,Kombi Doğalgaz,14.240778946963175,adana,2.0,Boş,Uygun,Var,1.0
160.0,190.0,5.0,6.Kat,Boş,3,Kombi Doğalgaz,15.79637422423307,adana,14.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
150.0,190.0,5.0,40+.Kat,Boş,0 (Yeni),Klimalı,16.066802461833923,adana,2.0,Boş,Bilinmiyor,Var,2.0
120.00000000000001,135.0,4.0,11.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.907434194052001,adana,14.0,Boş,Bilinmiyor,Var,2.0
179.0,230.0,5.0,5.Kat,Boş,4,Kombi Doğalgaz,15.51843899563506,adana,11.0,Boş,Bilinmiyor,Yok,2.0
70.0,85.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.603968372873895,adana,4.0,Kiracı Oturuyor,Uygun,Yok,1.0
135.0,175.0,4.0,1.Kat,Boş,5-10,Kombi Doğalgaz,14.837961845378985,adana,10.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
85.0,100.0,3.0,2.Kat,Boş,0 (Yeni),Doğalgaz Sobalı,14.48334044336031,adana,8.0,Boş,Uygun,Var,2.0
150.0,250.0,4.0,Bahçe Dublex,Boş,11-15,Sobalı,14.731401609977071,adana,1.0,Kiracı Oturuyor,Bilinmiyor,Var,1.0
107.0,120.0,4.0,7.Kat,Boş,3,Isıtma Yok,14.690979711984754,adana,12.0,Boş,Uygun,Yok,1.0
109.99999999999999,159.99999999999997,4.0,Bahçe Katı,Boş,5-10,Klimalı,15.285686632949895,adana,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
100.0,120.0,3.0,4.Kat,Boş,21 Ve Üzeri,Klimalı,14.05452824583604,adana,4.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
150.0,200.0,3.0,5.Kat,Boş,21 Ve Üzeri,Güneş Enerjisi,14.279245203127036,adana,2.0,Boş,Uygun,Yok,1.0
125.0,150.0,4.0,9.Kat,Boş,0 (Yeni),Klimalı,15.250595321348806,adana,9.0,Boş,Uygun,Yok,2.0
120.00000000000001,150.0,4.0,5.Kat,Boş,21 Ve Üzeri,Klimalı,14.71159899068409,adana,5.999999999999999,Boş,Uygun,Yok,1.0
160.0,180.0,5.0,5.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.607270193858982,adana,8.0,Boş,Uygun,Var,2.0
160.0,200.0,4.0,8.Kat,Boş,5-10,Kombi Doğalgaz,15.709977175783138,adana,11.0,Mülk Sahibi Oturuyor,Uygun,Var,3.0
118.00000000000001,140.0,4.0,15.Kat,Boş,3,Doğalgaz Sobalı,14.873301199334291,adana,15.0,Boş,Uygun,Yok,2.0
90.0,110.0,3.0,Düz Giriş (Zemin),Boş,5-10,Isıtma Yok,13.997832948091217,adana,13.0,Boş,Uygun,Yok,2.0
145.0,180.0,4.0,8.Kat,Boş,16-20,Kombi Doğalgaz,15.067988057145726,adana,10.0,Boş,Uygun,Yok,2.0
171.0,198.0,5.0,8.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.45736497045232,adana,2.0,Boş,Uygun,Yok,3.0
219.99999999999997,260.0,5.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,16.253500375300764,adana,3.0,Boş,Uygun,Var,3.0
240.00000000000003,274.0,5.999999999999999,Bahçe Dublex,Boş,0 (Yeni),Kombi Doğalgaz,14.690979711984754,adana,2.0,Boş,Uygun,Var,4.0
355.0,420.0,5.0,Düz Giriş (Zemin),Boş,0 (Yeni),Kombi Doğalgaz,16.108045416114916,adana,3.0,Boş,Uygun,Yok,3.0
54.99999999999999,65.0,2.0,3.Kat,Eşyalı,16-20,Klimalı,14.360738188157574,adana,4.0,Boş,Uygun,Var,1.0
135.0,159.99999999999997,4.0,3.Kat,Boş,16-20,Kombi Doğalgaz,14.644062375530423,adana,11.0,Boş,Bilinmiyor,Yok,1.0
130.0,203.0,4.0,5.Kat,Boş,11-15,Güneş Enerjisi,14.360738188157574,adana,3.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
109.99999999999999,150.0,3.0,2.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,15.11023799953124,adana,5.999999999999999,Mülk Sahibi Oturuyor,Uygun,Var,1.0
90.0,105.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.557448378884015,adana,5.0,Boş,Bilinmiyor,Yok,2.0
106.0,207.0,4.0,26.Kat,Boş,21 Ve Üzeri,Sobalı,14.808762701344858,adana,2.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
120.00000000000001,260.0,3.0,7.Kat,Boş,5-10,Isıtma Yok,14.71159899068409,adana,1.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2.0
118.00000000000001,150.0,4.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.946912992035967,adana,8.0,Boş,Uygun,Var,2.0
90.0,110.0,3.0,5.Kat,Boş,2,Kombi Doğalgaz,14.669926311652166,adana,14.0,Mülk Sahibi Oturuyor,Uygun,Var,1.0
130.0,150.0,4.0,6.Kat,Boş,11-15,Klimalı,14.55267510240978,adana,8.0,Boş,Uygun,Yok,1.0
135.0,165.0,4.0,9.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,15.214227685996272,adana,9.0,Kiracı Oturuyor,Uygun,Yok,1.0
92.0,100.0,3.0,3.Kat,Boş,4,Kombi Doğalgaz,14.346139397261563,adana,15.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2.0
75.0,85.0,2.0,21.Kat,Boş,4,Sobalı,14.375126917328107,adana,1.0,Boş,Bilinmiyor,Yok,1.0
87.0,120.0,3.0,5.Kat,Boş,4,Kombi Doğalgaz,14.200773639026794,adana,12.0,Boş,Bilinmiyor,Yok,1.0
75.0,79.99999999999999,3.0,Kot 3 (-3).Kat,Boş,16-20,Isıtma Yok,14.557448378884015,adana,5.0,Kiracı Oturuyor,Uygun,Var,1.0
140.0,200.0,5.0,2.Kat,Boş,5-10,Kombi Doğalgaz,15.096444681204076,adana,15.0,Kiracı Oturuyor,Uygun,Yok,2.0
130.0,170.0,4.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.837242162267563,adana,3.0,Boş,Bilinmiyor,Var,2.0
145.0,159.99999999999997,4.0,3.Kat,Boş,21 Ve Üzeri,Klimalı,15.03190617858502,adana,10.0,Boş,Uygun,Yok,1.0
95.0,120.0,3.0,4.Kat,Boş,5-10,Kombi Doğalgaz,15.0824584431417,adana,5.0,Boş,Bilinmiyor,Yok,1.0
85.0,90.0,3.0,3.Kat,Boş,11-15,Merkezi Doğalgaz,14.115615891155079,adana,5.0,Boş,Uygun,Yok,1.0
109.99999999999999,140.0,4.0,9.Kat,Boş,1,Kombi Doğalgaz,14.635290829986124,adana,15.0,Boş,Uygun,Yok,2.0
109.99999999999999,130.0,4.0,2.Kat,Boş,2,Kombi Doğalgaz,14.315680207969688,adana,5.0,Boş,Bilinmiyor,Var,2.0
90.0,110.0,3.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.038654909278163,adana,5.0,Boş,Bilinmiyor,Var,2.0
60.00000000000001,70.0,2.0,Düz Giriş (Zemin),Eşyalı,4,Klimalı,14.316286451937186,adana,15.0,Boş,Uygun,Yok,1.0
130.0,150.0,4.0,2.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.657078174676885,adana,9.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
109.99999999999999,140.0,4.0,1.Kat,Boş,1,Kombi Doğalgaz,14.543059648333221,adana,14.0,Boş,Uygun,Yok,2.0
90.0,100.0,3.0,10.Kat,Boş,16-20,Kat Kaloriferi,14.220976332738882,adana,10.0,Kiracı Oturuyor,Uygun,Var,2.0
80.0,95.0,3.0,10.Kat,Eşyalı,4,Kombi Doğalgaz,14.266586814266963,adana,14.0,Kiracı Oturuyor,Uygun,Yok,2.0
75.0,90.0,3.0,3.Kat,Boş,3,Kombi Doğalgaz,14.4306967375949,adana,9.0,Boş,Bilinmiyor,Yok,1.0
120.00000000000001,135.0,4.0,7.Kat,Boş,5-10,Kombi Doğalgaz,14.686804342317647,adana,12.0,Boş,Uygun,Yok,2.0
100.0,130.0,3.0,11.Kat,Boş,2,Kombi Doğalgaz,14.452087916136216,adana,11.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
70.0,90.0,2.0,Yüksek Giriş,Boş,5-10,Kombi Doğalgaz,13.910821646859093,adana,7.0,Kiracı Oturuyor,Uygun,Yok,1.0
70.0,85.0,3.0,22.Kat,Boş,16-20,Klimalı,14.316286451937186,adana,2.0,Mülk Sahibi Oturuyor,Uygun,Var,1.0
80.0,100.0,3.0,3.Kat,Boş,4,Klimalı,14.340239678615056,adana,5.999999999999999,Mülk Sahibi Oturuyor,Bilinmiyor,Var,1.0
95.0,100.0,4.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.375126917328107,adana,10.0,Boş,Uygun,Yok,2.0
120.00000000000001,130.0,4.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.508658238524095,adana,10.0,Boş,Uygun,Var,2.0
75.0,79.99999999999999,3.0,10.Kat,Boş,2,Kombi Doğalgaz,14.204169225721929,adana,13.0,Boş,Uygun,Yok,2.0
144.0,150.0,4.0,1.Kat,Boş,16-20,Kombi Doğalgaz,14.71159899068409,adana,4.0,Kiracı Oturuyor,Uygun,Yok,2.0
75.0,95.0,3.0,2.Kat,Boş,21 Ve Üzeri,Sobalı,14.220976332738882,adana,2.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
150.0,170.0,4.0,7.Kat,Boş,21 Ve Üzeri,Doğalgaz Sobalı,15.068273812173885,adana,8.0,Boş,Uygun,Var,1.0
125.0,165.0,4.0,4.Kat,Boş,11-15,Klimalı,14.862829903121966,adana,12.0,Boş,Bilinmiyor,Yok,1.0
70.0,79.99999999999999,3.0,2.Kat,Boş,5-10,Klimalı,14.340239678615056,adana,5.999999999999999,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
140.0,170.0,4.0,7.Kat,Boş,5-10,Kombi Doğalgaz,14.90911063981716,adana,10.0,Boş,Uygun,Yok,2.0
90.0,110.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,13.976779556623864,adana,5.999999999999999,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
114.99999999999999,130.0,4.0,7.Kat,Boş,2,Kombi Doğalgaz,14.187074804051692,adana,9.0,Boş,Bilinmiyor,Yok,2.0
90.0,110.0,3.0,2.Kat,Boş,4,Kombi Doğalgaz,14.316286451937186,adana,9.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,1.0
145.0,170.0,4.0,1.Kat,Boş,5-10,Kombi Doğalgaz,14.731801689838349,adana,8.0,Boş,Bilinmiyor,Yok,1.0
120.00000000000001,150.0,4.0,1.Kat,Boş,5-10,Kombi Doğalgaz,14.115615891155079,adana,5.999999999999999,Boş,Bilinmiyor,Yok,1.0
130.0,159.99999999999997,4.0,1.Kat,Boş,21 Ve Üzeri,Klimalı,14.769097459938505,adana,5.999999999999999,Mülk Sahibi Oturuyor,Bilinmiyor,Var,1.0
105.0,115.0,4.0,2.Kat,Boş,4,Klimalı,14.180154365996387,adana,8.0,Boş,Bilinmiyor,Yok,2.0
125.0,165.0,4.0,7.Kat,Boş,21 Ve Üzeri,Klimalı,14.375126917328107,adana,8.0,Boş,Bilinmiyor,Yok,1.0
140.0,180.0,4.0,1.Kat,Boş,16-20,Kombi Doğalgaz,14.8013277256213,adana,10.0,Boş,Bilinmiyor,Yok,2.0
145.0,170.0,5.0,2.Kat,Boş,4,Kombi Doğalgaz,14.862829903121966,adana,13.0,Boş,Bilinmiyor,Yok,2.0
170.0,195.0,5.0,13.Kat,Boş,4,Kombi Doğalgaz,15.20055438749537,adana,15.0,Mülk Sahibi Oturuyor,Uygun,Var,2.0
135.0,165.0,4.0,6.Kat,Boş,5-10,Kombi Doğalgaz,14.827111833279051,adana,10.0,Boş,Uygun,Yok,2.0
120.00000000000001,155.0,4.0,1.Kat,Boş,2,Kombi Doğalgaz,14.473031079015652,adana,11.0,Boş,Bilinmiyor,Yok,2.0
200.0,220.0,4.0,8.Kat,Boş,11-15,Kombi Doğalgaz,15.067988057145726,adana,9.0,Boş,Uygun,Yok,2.0
120.00000000000001,135.0,3.0,10.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.48334044336031,adana,10.0,Boş,Bilinmiyor,Yok,1.0
70.0,85.0,3.0,Yüksek Giriş,Boş,5-10,Isıtma Yok,14.282384921160133,adana,5.999999999999999,Boş,Uygun,Var,2.0
85.0,90.0,3.0,7.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.626441218624949,adana,8.0,Boş,Uygun,Var,1.0
54.99999999999999,65.0,3.0,7.Kat,Boş,0 (Yeni),Klimalı,14.626441218624949,adana,8.0,Boş,Uygun,Var,2.0
85.0,95.0,3.0,Bahçe Katı,Boş,1,Klimalı,14.731801689838349,adana,4.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
70.0,79.99999999999999,3.0,Yüksek Giriş,Boş,5-10,Klimalı,14.282384921160133,adana,8.0,Boş,Uygun,Var,2.0
109.99999999999999,135.0,3.0,3.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.6888942063636,adana,4.0,Boş,Uygun,Yok,1.0
54.99999999999999,65.0,3.0,7.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.626441218624949,adana,8.0,Boş,Uygun,Var,1.0
136.0,159.99999999999997,3.0,3.Kat,Boş,21 Ve Üzeri,Klimalı,15.068273812173885,adana,3.0,Kiracı Oturuyor,Uygun,Yok,1.0
130.0,150.0,4.0,2.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.557448378884015,adana,9.0,Kiracı Oturuyor,Uygun,Yok,1.0
190.0,240.0,5.0,4.Kat,Boş,2,Kombi Doğalgaz,15.702428831903658,adana,15.0,Kiracı Oturuyor,Uygun,Yok,2.0
165.0,180.0,4.0,2.Kat,Boş,5-10,Kombi Doğalgaz,15.00609442921493,adana,12.0,Kiracı Oturuyor,Uygun,Yok,2.0
140.0,165.0,4.0,13.Kat,Boş,5-10,Kombi Doğalgaz,15.34134966396061,adana,15.0,Kiracı Oturuyor,Uygun,Yok,2.0
100.0,120.0,3.0,3.Kat,Boş,21 Ve Üzeri,Klimalı,14.312643462870582,adana,5.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
80.0,115.0,3.0,2.Kat,Boş,21 Ve Üzeri,Klimalı,14.31325155008416,adana,4.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
145.0,159.99999999999997,4.0,2.Kat,Boş,16-20,Kombi Doğalgaz,14.555064588665228,adana,11.0,Boş,Uygun,Yok,1.0
75.0,90.0,3.0,9.Kat,Boş,4,Kombi Doğalgaz,14.71159899068409,adana,15.0,Mülk Sahibi Oturuyor,Uygun,Var,2.0
120.00000000000001,150.0,4.0,21.Kat,Boş,21 Ve Üzeri,Klimalı,14.285514812209815,adana,1.0,Boş,Uygun,Yok,1.0
109.99999999999999,159.99999999999997,4.0,3.Kat,Boş,16-20,Klimalı,14.59253968227493,adana,12.0,Kiracı Oturuyor,Uygun,Yok,1.0
119.00000000000001,120.0,3.0,19.Kat,Boş,16-20,Klimalı,14.122995993006082,adana,1.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
160.0,180.0,4.0,7.Kat,Boş,11-15,Kombi Doğalgaz,15.272962346229336,adana,3.0,Boş,Uygun,Yok,2.0
85.0,90.0,3.0,9.Kat,Boş,4,Kombi Doğalgaz,14.276095596208144,adana,14.0,Boş,Bilinmiyor,Var,2.0
85.0,100.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.48334044336031,adana,13.0,Boş,Bilinmiyor,Var,2.0
85.0,90.0,3.0,6.Kat,Boş,11-15,Kat Kaloriferi,14.31325155008416,adana,7.0,Boş,Uygun,Yok,1.0
160.0,170.0,4.0,6.Kat,Boş,1,Isıtma Yok,14.82346884332769,adana,11.0,Boş,Uygun,Yok,2.0
100.0,150.0,4.0,11.Kat,Boş,5-10,Kombi Doğalgaz,14.555064588665228,adana,14.0,Boş,Bilinmiyor,Var,1.0
364.0,365.0,4.0,4.Kat,Eşyalı,21 Ve Üzeri,Klimalı,15.226253843448387,adana,3.0,Kiracı Oturuyor,Bilinmiyor,Yok,3.0
145.0,159.99999999999997,4.0,4.Kat,Boş,16-20,Klimalı,14.278616074845278,adana,14.0,Boş,Uygun,Yok,1.0
120.00000000000001,150.0,4.0,3.Kat,Boş,3,Kombi Doğalgaz,14.669926311652166,adana,15.0,Boş,Uygun,Yok,2.0
197.0,230.0,5.0,7.Kat,Boş,11-15,Kombi Doğalgaz,15.789591722875164,adana,14.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
60.00000000000001,65.0,2.0,5.Kat,Eşyalı,5-10,Klimalı,14.25376613405651,adana,13.0,Boş,Uygun,Yok,1.0
90.0,120.0,4.0,10.Kat,Boş,21 Ve Üzeri,Klimalı,14.25376613405651,adana,10.0,Boş,Uygun,Yok,1.0
125.0,135.0,4.0,10.Kat,Boş,2,Klimalı,14.626441218624949,adana,10.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
170.0,220.0,5.0,9.Kat,Boş,5-10,Kombi Doğalgaz,15.687312888712007,adana,15.0,Boş,Uygun,Yok,2.0
109.99999999999999,230.0,4.0,7.Kat,Boş,11-15,Klimalı,14.751604309291395,adana,1.0,Boş,Uygun,Yok,1.0
109.99999999999999,220.0,4.0,3.Kat,Eşyalı,11-15,Klimalı,15.739759356223798,adana,3.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
130.0,230.0,4.0,Bahçe Katı,Boş,5-10,Klimalı,15.0824584431417,adana,2.0,Boş,Uygun,Yok,1.0
109.99999999999999,165.0,4.0,6.Kat,Boş,1,Kombi Doğalgaz,14.82346884332769,adana,11.0,Boş,Uygun,Yok,2.0
180.0,380.0,4.0,Villa Tipi,Boş,11-15,Kombi Doğalgaz,16.341239282272525,adana,2.0,Kiracı Oturuyor,Uygun,Yok,1.0
145.0,175.0,4.0,12.Kat,Boş,11-15,Kombi Doğalgaz,15.093663039015954,adana,12.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
185.0,220.0,5.0,3.Kat,Boş,0 (Yeni),Diğer,16.54981319514983,adana,2.0,Boş,Bilinmiyor,Yok,4.0
275.0,500.0,7.0,19.Kat,Boş,5-10,Kombi Doğalgaz,16.70588231586044,adana,3.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,3.0
130.0,145.0,4.0,17.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.394929533419809,adana,3.0,Boş,Bilinmiyor,Var,2.0
185.0,200.0,5.0,8.Kat,Boş,5-10,Kombi Doğalgaz,15.414898336565054,adana,11.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2.0
85.0,100.0,3.0,10.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.115615891155079,adana,3.0,Boş,Bilinmiyor,Yok,1.0
109.99999999999999,120.0,3.0,Düz Giriş (Zemin),Boş,21 Ve Üzeri,Klimalı,13.976779556623864,adana,5.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
90.0,100.0,3.0,4.Kat,Boş,2,Kombi Doğalgaz,14.31325155008416,adana,5.0,Boş,Bilinmiyor,Var,2.0
